Timestamp,LO_plus,LO_minus,Raw_ADC,Voltage_mV
0.3011765480041504,1,1,17837,1114.812
0.30519580841064453,1,1,17859,1116.188
0.3091776371002197,1,1,17880,1117.500
0.3131752014160156,1,1,17900,1118.750
0.317180871963501,1,1,17922,1120.125
0.32117629051208496,1,1,17944,1121.500
0.3251924514770508,1,1,17966,1122.875
0.3291769027709961,1,1,17986,1124.125
0.3331761360168457,1,1,18006,1125.375
0.3371763229370117,1,1,18027,1126.688
0.3411686420440674,1,1,18049,1128.062
0.3451671600341797,1,1,18069,1129.312
0.3491795063018799,1,1,18089,1130.562
0.3531763553619385,1,1,18108,1131.750
0.3571817874908447,1,1,18130,1133.125
0.3611767292022705,1,1,18150,1134.375
0.36519718170166016,1,1,18171,1135.688
0.3691694736480713,1,1,18192,1137.000
0.3731694221496582,1,1,18211,1138.188
0.37717652320861816,1,1,18230,1139.375
0.3811757564544678,1,1,19703,1231.438
0.3851914405822754,1,1,32767,2047.938
0.3891768455505371,1,1,32767,2047.938
0.3931753635406494,1,1,32767,2047.938
0.39717912673950195,1,1,32767,2047.938
0.40117692947387695,1,1,32767,2047.938
0.40517544746398926,1,1,32767,2047.938
0.40917420387268066,1,1,32767,2047.938
0.4131746292114258,1,1,32767,2047.938
0.41718053817749023,1,1,32767,2047.938
0.4211747646331787,1,1,32767,2047.938
0.42517566680908203,1,1,32767,2047.938
0.42917537689208984,1,1,32767,2047.938
0.43317413330078125,1,1,32767,2047.938
0.4371788501739502,1,1,32767,2047.938
0.4411752223968506,1,1,32767,2047.938
0.4451754093170166,1,1,32767,2047.938
0.4491760730743408,1,1,32767,2047.938
0.45317530632019043,1,1,32767,2047.938
0.45717883110046387,1,1,32767,2047.938
0.46117687225341797,1,1,32767,2047.938
0.46517467498779297,1,1,32767,2047.938
0.4691755771636963,1,1,32767,2047.938
0.4731740951538086,1,1,32767,2047.938
0.4771730899810791,1,1,32767,2047.938
0.481182336807251,1,1,32767,2047.938
0.48519372940063477,1,1,32767,2047.938
0.48918843269348145,1,1,32767,2047.938
0.493175745010376,1,1,32767,2047.938
0.4971776008605957,1,1,32767,2047.938
0.501234769821167,1,1,32767,2047.938
0.5052695274353027,1,1,32767,2047.938
0.5092422962188721,1,1,32767,2047.938
0.5132408142089844,1,1,32767,2047.938
0.5172462463378906,1,1,32767,2047.938
0.5212399959564209,1,1,32767,2047.938
0.5252633094787598,1,1,32767,2047.938
0.5292403697967529,1,1,32767,2047.938
0.5332393646240234,1,1,32767,2047.938
0.5372452735900879,1,1,32767,2047.938
0.5412390232086182,1,1,32767,2047.938
0.5452620983123779,1,1,32767,2047.938
0.5492401123046875,1,1,32767,2047.938
0.553239107131958,1,1,32767,2047.938
0.5572476387023926,1,1,32767,2047.938
0.5612432956695557,1,1,32767,2047.938
0.5652692317962646,1,1,32767,2047.938
0.5692365169525146,1,1,32767,2047.938
0.5732283592224121,1,1,32767,2047.938
0.5772385597229004,1,1,32767,2047.938
0.5812392234802246,1,1,32767,2047.938
0.5852627754211426,1,1,32767,2047.938
0.5892395973205566,1,1,32767,2047.938
0.5932390689849854,1,1,32767,2047.938
0.5972428321838379,1,1,32767,2047.938
0.6012406349182129,1,1,32767,2047.938
0.6053104400634766,1,1,32767,2047.938
0.6093075275421143,1,1,32767,2047.938
0.613306999206543,1,1,32767,2047.938
0.6173100471496582,1,1,32767,2047.938
0.6213028430938721,1,1,32767,2047.938
0.6253077983856201,1,1,32767,2047.938
0.6293048858642578,1,1,32767,2047.938
0.6333000659942627,1,1,32767,2047.938
0.6373100280761719,1,1,32767,2047.938
0.6413040161132812,1,1,32767,2047.938
0.6453092098236084,1,1,32767,2047.938
0.6493043899536133,1,1,32767,2047.938
0.6533033847808838,1,1,32767,2047.938
0.6573097705841064,1,1,32767,2047.938
0.6613225936889648,1,1,32767,2047.938
0.6653130054473877,1,1,32767,2047.938
0.6693053245544434,1,1,32767,2047.938
0.6733043193817139,1,1,32767,2047.938
0.6773223876953125,1,1,32767,2047.938
0.6813054084777832,1,1,32767,2047.938
0.6853091716766357,1,1,32767,2047.938
0.6893043518066406,1,1,32767,2047.938
0.6933159828186035,1,1,32767,2047.938
0.6973068714141846,1,1,32767,2047.938
0.7013034820556641,1,1,32767,2047.938
0.7053453922271729,1,1,32767,2047.938
0.7093169689178467,1,1,32767,2047.938
0.7133045196533203,1,1,32767,2047.938
0.7173113822937012,1,1,32767,2047.938
0.7213037014007568,1,1,32767,2047.938
0.7253198623657227,1,1,32767,2047.938
0.7292897701263428,1,1,32767,2047.938
0.733288049697876,1,1,32767,2047.938
0.7373027801513672,1,1,32767,2047.938
0.7413330078125,1,1,32767,2047.938
0.7453091144561768,1,1,32767,2047.938
0.7493019104003906,1,1,32767,2047.938
0.753302812576294,1,1,32767,2047.938
0.757319450378418,1,1,32767,2047.938
0.7613036632537842,1,1,32767,2047.938
0.7653076648712158,1,1,32767,2047.938
0.7693042755126953,1,1,32767,2047.938
0.7733154296875,1,1,32767,2047.938
0.7773082256317139,1,1,32767,2047.938
0.7813034057617188,1,1,32767,2047.938
0.7853074073791504,1,1,32767,2047.938
0.7893173694610596,1,1,32767,2047.938
0.7933032512664795,1,1,32767,2047.938
0.7973072528839111,1,1,32767,2047.938
0.8013026714324951,1,1,32767,2047.938
0.8053860664367676,1,1,32767,2047.938
0.8092670440673828,1,1,32767,2047.938
0.8132643699645996,1,1,32767,2047.938
0.817270040512085,1,1,32767,2047.938
0.8212652206420898,1,1,32767,2047.938
0.8252980709075928,1,1,32767,2047.938
0.8292660713195801,1,1,32767,2047.938
0.8332638740539551,1,1,32767,2047.938
0.8372702598571777,1,1,32767,2047.938
0.8412661552429199,1,1,32767,2047.938
0.8452901840209961,1,1,32767,2047.938
0.849252462387085,1,1,32767,2047.938
0.8532519340515137,1,1,32767,2047.938
0.8572666645050049,1,1,32767,2047.938
0.8612644672393799,1,1,32767,2047.938
0.8652887344360352,1,1,32767,2047.938
0.8692646026611328,1,1,32767,2047.938
0.8732666969299316,1,1,32767,2047.938
0.8772709369659424,1,1,32767,2047.938
0.8812642097473145,1,1,32767,2047.938
0.8852906227111816,1,1,32767,2047.938
0.8892643451690674,1,1,32767,2047.938
0.8932631015777588,1,1,32767,2047.938
0.8972692489624023,1,1,32767,2047.938
0.9012634754180908,1,1,32767,2047.938
0.905289888381958,1,1,32767,2047.938
0.9093616008758545,1,1,32767,2047.938
0.9133033752441406,1,1,32767,2047.938
0.9174113273620605,1,1,32767,2047.938
0.921605110168457,1,1,32767,2047.938
0.9254157543182373,1,1,32767,2047.938
0.9293103218078613,1,1,32767,2047.938
0.9332995414733887,1,1,32767,2047.938
0.9373016357421875,1,1,32767,2047.938
0.9412977695465088,1,1,32767,2047.938
0.9453403949737549,1,1,32767,2047.938
0.9493017196655273,1,1,32767,2047.938
0.9532985687255859,1,1,32767,2047.938
0.9572970867156982,1,1,32767,2047.938
0.9612958431243896,1,1,32767,2047.938
0.9653220176696777,1,1,32767,2047.938
0.9692995548248291,1,1,32767,2047.938
0.9732961654663086,1,1,32767,2047.938
0.9773025512695312,1,1,32767,2047.938
0.9813034534454346,1,1,32767,2047.938
0.9853062629699707,1,1,32767,2047.938
0.9893014430999756,1,1,32767,2047.938
0.9933037757873535,1,1,32767,2047.938
0.9973361492156982,1,1,32767,2047.938
1.0013017654418945,1,1,32767,2047.938
1.0124766826629639,1,1,32767,2047.938
1.0137500762939453,1,1,32767,2047.938
1.0172667503356934,1,1,32767,2047.938
1.0212531089782715,1,1,32767,2047.938
1.0252840518951416,1,1,32767,2047.938
1.0292532444000244,1,1,32767,2047.938
1.0332491397857666,1,1,32767,2047.938
1.0372645854949951,1,1,32767,2047.938
1.0412657260894775,1,1,32767,2047.938
1.0452969074249268,1,1,32767,2047.938
1.0492620468139648,1,1,32767,2047.938
1.0532631874084473,1,1,32767,2047.938
1.057267427444458,1,1,32767,2047.938
1.0612618923187256,1,1,32767,2047.938
1.06528639793396,1,1,32767,2047.938
1.0692613124847412,1,1,32767,2047.938
1.0732624530792236,1,1,32767,2047.938
1.0772686004638672,1,1,32767,2047.938
1.0812640190124512,1,1,32767,2047.938
1.0852890014648438,1,1,32767,2047.938
1.0892632007598877,1,1,32767,2047.938
1.093261957168579,1,1,32767,2047.938
1.097266435623169,1,1,32767,2047.938
1.1012578010559082,1,1,32767,2047.938
1.1052846908569336,1,1,32767,2047.938
1.1092603206634521,1,1,32767,2047.938
1.1133568286895752,1,1,32767,2047.938
1.1173081398010254,1,1,32767,2047.938
1.121300458908081,1,1,32767,2047.938
1.1253292560577393,1,1,32767,2047.938
1.1293001174926758,1,1,32767,2047.938
1.1333019733428955,1,1,32767,2047.938
1.1373047828674316,1,1,32767,2047.938
1.1412978172302246,1,1,32767,2047.938
1.1453309059143066,1,1,32767,2047.938
1.1492979526519775,1,1,32767,2047.938
1.15329909324646,1,1,32767,2047.938
1.1573054790496826,1,1,32767,2047.938
1.1612975597381592,1,1,32767,2047.938
1.1653292179107666,1,1,32767,2047.938
1.1692993640899658,1,1,32767,2047.938
1.1732978820800781,1,1,32767,2047.938
1.1773016452789307,1,1,32767,2047.938
1.1812987327575684,1,1,32767,2047.938
1.185326337814331,1,1,32767,2047.938
1.1893010139465332,1,1,32767,2047.938
1.1932969093322754,1,1,32767,2047.938
1.1973023414611816,1,1,32767,2047.938
1.2012965679168701,1,1,32767,2047.938
1.2053239345550537,1,1,32767,2047.938
1.209282636642456,1,1,32767,2047.938
1.213346242904663,1,1,32767,2047.938
1.2172667980194092,1,1,32767,2047.938
1.2212615013122559,1,1,32767,2047.938
1.2252860069274902,1,1,32767,2047.938
1.2292487621307373,1,1,32767,2047.938
1.2332532405853271,1,1,32767,2047.938
1.237260103225708,1,1,32767,2047.938
1.2412607669830322,1,1,32767,2047.938
1.2452905178070068,1,1,32767,2047.938
1.249258279800415,1,1,32767,2047.938
1.2532553672790527,1,1,32767,2047.938
1.2572617530822754,1,1,32767,2047.938
1.2612574100494385,1,1,32767,2047.938
1.2652945518493652,1,1,32767,2047.938
1.269261360168457,1,1,32767,2047.938
1.2732632160186768,1,1,32767,2047.938
1.2772636413574219,1,1,32767,2047.938
1.2812597751617432,1,1,32767,2047.938
1.2852849960327148,1,1,32767,2047.938
1.2892601490020752,1,1,32767,2047.938
1.293257713317871,1,1,32767,2047.938
1.2972636222839355,1,1,32767,2047.938
1.3012573719024658,1,1,32767,2047.938
1.3052802085876465,1,1,32767,2047.938
1.309258222579956,1,1,32767,2047.938
1.3132593631744385,1,1,32767,2047.938
1.3173038959503174,1,1,32767,2047.938
1.3212976455688477,1,1,32767,2047.938
1.3253276348114014,1,1,32767,2047.938
1.3292932510375977,1,1,32767,2047.938
1.3332946300506592,1,1,32767,2047.938
1.337303876876831,1,1,32767,2047.938
1.3412976264953613,1,1,32767,2047.938
1.345324993133545,1,1,32767,2047.938
1.3492982387542725,1,1,32767,2047.938
1.35329270362854,1,1,32767,2047.938
1.3572943210601807,1,1,32767,2047.938
1.3612825870513916,1,1,32767,2047.938
1.3653287887573242,1,1,32767,2047.938
1.369295358657837,1,1,32767,2047.938
1.373295545578003,1,1,32767,2047.938
1.3773024082183838,1,1,32767,2047.938
1.3812944889068604,1,1,32767,2047.938
1.3853204250335693,1,1,32767,2047.938
1.3892943859100342,1,1,32767,2047.938
1.3932950496673584,1,1,32767,2047.938
1.3973007202148438,1,1,32767,2047.938
1.4012935161590576,1,1,32767,2047.938
1.405320644378662,1,1,32767,2047.938
1.4092812538146973,1,1,32767,2047.938
1.4132814407348633,1,1,32767,2047.938
1.4172749519348145,1,1,32767,2047.938
1.4212594032287598,1,1,32767,2047.938
1.4252815246582031,1,1,32767,2047.938
1.4292571544647217,1,1,32767,2047.938
1.433258056640625,1,1,32767,2047.938
1.4372601509094238,1,1,32767,2047.938
1.4412548542022705,1,1,32767,2047.938
1.4452924728393555,1,1,32767,2047.938
1.4492576122283936,1,1,32767,2047.938
1.4532561302185059,1,1,32767,2047.938
1.4572582244873047,1,1,32767,2047.938
1.4612610340118408,1,1,32767,2047.938
1.4653010368347168,1,1,32767,2047.938
1.4692466259002686,1,1,32767,2047.938
1.473243236541748,1,1,32767,2047.938
1.4772446155548096,1,1,32767,2047.938
1.4812560081481934,1,1,32767,2047.938
1.4852814674377441,1,1,32767,2047.938
1.489243507385254,1,1,32767,2047.938
1.493241548538208,1,1,32767,2047.938
1.4972584247589111,1,1,32767,2047.938
1.5012550354003906,1,1,32767,2047.938
1.5052800178527832,1,1,32767,2047.938
1.5092554092407227,1,1,32767,2047.938
1.5132534503936768,1,1,32767,2047.938
1.5173585414886475,1,1,32767,2047.938
1.521296739578247,1,1,32767,2047.938
1.525322437286377,1,1,32767,2047.938
1.529292106628418,1,1,32767,2047.938
1.5332918167114258,1,1,32767,2047.938
1.5372967720031738,1,1,32767,2047.938
1.5412909984588623,1,1,32767,2047.938
1.5453262329101562,1,1,32767,2047.938
1.5492899417877197,1,1,32767,2047.938
1.5532910823822021,1,1,32767,2047.938
1.5572967529296875,1,1,32767,2047.938
1.561295509338379,1,1,32767,2047.938
1.5653746128082275,1,1,32767,2047.938
1.5693154335021973,1,1,32767,2047.938
1.573512077331543,1,1,32767,2047.938
1.5773966312408447,1,1,32767,2047.938
1.5812873840332031,1,1,32767,2047.938
1.5853421688079834,1,1,32767,2047.938
1.5893237590789795,1,1,32767,2047.938
1.5933289527893066,1,1,32767,2047.938
1.5973026752471924,1,1,32767,2047.938
1.6012942790985107,1,1,32767,2047.938
1.6053409576416016,1,1,32767,2047.938
1.6092898845672607,1,1,32767,2047.938
1.6135609149932861,1,1,32767,2047.938
1.6174290180206299,1,1,32767,2047.938
1.621279001235962,1,1,32767,2047.938
1.6252951622009277,1,1,32767,2047.938
1.6292591094970703,1,1,32767,2047.938
1.6332507133483887,1,1,32767,2047.938
1.637258768081665,1,1,32767,2047.938
1.6412527561187744,1,1,32767,2047.938
1.6452877521514893,1,1,32767,2047.938
1.6492540836334229,1,1,32767,2047.938
1.6532533168792725,1,1,32767,2047.938
1.6572575569152832,1,1,32767,2047.938
1.6612544059753418,1,1,32767,2047.938
1.6652910709381104,1,1,32767,2047.938
1.6692566871643066,1,1,32767,2047.938
1.6732556819915771,1,1,32767,2047.938
1.6772634983062744,1,1,32767,2047.938
1.6812527179718018,1,1,32767,2047.938
1.6852807998657227,1,1,32767,2047.938
1.689255714416504,1,1,32767,2047.938
1.6932532787322998,1,1,32767,2047.938
1.6972544193267822,1,1,31690,1980.625
1.7012536525726318,1,1,32300,2018.750
1.7052810192108154,1,1,32767,2047.938
1.7092556953430176,1,1,32767,2047.938
1.7132513523101807,1,1,32767,2047.938
1.7172608375549316,1,1,29024,1814.000
1.721351146697998,1,1,29242,1827.625
1.7253239154815674,1,1,32767,2047.938
1.7292811870574951,1,1,32767,2047.938
1.7332777976989746,1,1,32767,2047.938
1.7372922897338867,1,1,26905,1681.562
1.7412919998168945,1,1,26601,1662.562
1.7453250885009766,1,1,31811,1988.188
1.7492914199829102,1,1,32767,2047.938
1.7532896995544434,1,1,32716,2044.750
1.7572989463806152,1,1,25081,1567.562
1.7612900733947754,1,1,24050,1503.125
1.7653203010559082,1,1,30720,1920.000
1.7692887783050537,1,1,32767,2047.938
1.7732892036437988,1,1,32300,2018.750
1.7772948741912842,1,1,23362,1460.125
1.7812893390655518,1,1,21587,1349.188
1.7853238582611084,1,1,29559,1847.438
1.7892892360687256,1,1,32767,2047.938
1.7932896614074707,1,1,31989,1999.312
1.7972967624664307,1,1,21991,1374.438
1.8012890815734863,1,1,19375,1210.938
1.8053195476531982,1,1,28363,1772.688
1.809291124343872,1,1,32767,2047.938
1.8132891654968262,1,1,31740,1983.750
1.817296028137207,1,1,20862,1303.875
1.8213584423065186,1,1,17640,1102.500
1.825284481048584,1,1,27329,1708.062
1.8292548656463623,1,1,32709,2044.312
1.833252191543579,1,1,31503,1968.938
1.8372581005096436,1,1,19644,1227.750
1.8412511348724365,1,1,15641,977.562
1.845282793045044,1,1,25942,1621.375
1.8492531776428223,1,1,32422,2026.375
1.8532507419586182,1,1,31317,1957.312
1.857255458831787,1,1,18715,1169.688
1.8612520694732666,1,1,14036,877.250
1.8652827739715576,1,1,24716,1544.750
1.8692386150360107,1,1,32193,2012.062
1.873239517211914,1,1,31152,1947.000
1.877248764038086,1,1,17768,1110.500
1.8812470436096191,1,1,12348,771.750
1.8852787017822266,1,1,23299,1456.188
1.889249563217163,1,1,31905,1994.062
1.893247127532959,1,1,31035,1939.688
1.8972513675689697,1,1,17000,1062.500
1.9012501239776611,1,1,10884,680.250
1.9052791595458984,1,1,21962,1372.625
1.9092509746551514,1,1,31638,1977.375
1.9132485389709473,1,1,30998,1937.375
1.9173698425292969,1,1,16493,1030.812
1.9215240478515625,1,1,9726,607.875
1.9253740310668945,1,1,20754,1297.125
1.9292960166931152,1,1,31397,1962.312
1.9332857131958008,1,1,30944,1934.000
1.937288761138916,1,1,16010,1000.625
1.9412813186645508,1,1,8669,541.812
1.945328950881958,1,1,19591,1224.438
1.949286699295044,1,1,31159,1947.438
1.9532816410064697,1,1,30977,1936.062
1.9572858810424805,1,1,15683,980.188
1.961284875869751,1,1,7600,475.000
1.9653139114379883,1,1,18267,1141.688
1.969287395477295,1,1,30835,1927.188
1.9732847213745117,1,1,30959,1934.938
1.9772899150848389,1,1,15422,963.875
1.9812991619110107,1,1,6760,422.500
1.9853296279907227,1,1,17134,1070.875
1.9892854690551758,1,1,30555,1909.688
1.9932875633239746,1,1,30998,1937.375
1.997286081314087,1,1,15240,952.500
2.0012826919555664,1,1,5916,369.750
2.0053110122680664,1,1,15872,992.000
2.0160748958587646,1,1,15026,939.125
2.017376661300659,1,1,15026,939.125
2.021387815475464,1,1,5115,319.688
2.0252931118011475,1,1,14674,917.125
2.029254674911499,1,1,29817,1863.562
2.033247709274292,1,1,31029,1939.312
2.0372519493103027,1,1,15060,941.250
2.041252851486206,1,1,4556,284.750
2.0452890396118164,1,1,13636,852.250
2.0492491722106934,1,1,29464,1841.500
2.0532474517822266,1,1,31081,1942.562
2.0572545528411865,1,1,4076,254.750
2.061248540878296,1,1,12625,789.062
2.065294027328491,1,1,29066,1816.625
2.06925106048584,1,1,31176,1948.500
2.0732498168945312,1,1,15267,954.188
2.077256917953491,1,1,3642,227.625
2.081247568130493,1,1,11692,730.750
2.085275411605835,1,1,28664,1791.500
2.0892488956451416,1,1,31248,1953.000
2.093247890472412,1,1,15347,959.188
2.097252607345581,1,1,3162,197.625
2.101245641708374,1,1,10654,665.875
2.1052746772766113,1,1,28140,1758.750
2.109248161315918,1,1,31387,1961.688
2.113246202468872,1,1,15768,985.500
2.1172518730163574,1,1,3031,189.438
2.121248245239258,1,1,9874,617.125
2.1253652572631836,1,1,27650,1728.125
2.12929105758667,1,1,31412,1963.250
2.133286952972412,1,1,15937,996.062
2.137291669845581,1,1,2727,170.438
2.141284942626953,1,1,9060,566.250
2.145320177078247,1,1,27190,1699.375
2.1492838859558105,1,1,31626,1976.625
2.153285503387451,1,1,16433,1027.062
2.1572930812835693,1,1,2632,164.500
2.1612844467163086,1,1,8308,519.250
2.1653120517730713,1,1,26616,1663.500
2.1692862510681152,1,1,31706,1981.625
2.1732850074768066,1,1,16933,1058.312
2.177288770675659,1,1,2763,172.688
2.181283473968506,1,1,7851,490.688
2.185319185256958,1,1,26229,1639.312
2.189284086227417,1,1,31759,1984.938
2.1932854652404785,1,1,17154,1072.125
2.19728946685791,1,1,2514,157.125
2.201284885406494,1,1,7152,447.000
2.2053122520446777,1,1,25736,1608.500
2.2092831134796143,1,1,31968,1998.000
2.2132813930511475,1,1,17847,1115.438
2.217278242111206,1,1,2699,168.688
2.2212798595428467,1,1,6585,411.562
2.225350856781006,1,1,25116,1569.750
2.2292468547821045,1,1,31963,1997.688
2.2332441806793213,1,1,18387,1149.188
2.2372446060180664,1,1,2873,179.562
2.2412495613098145,1,1,6091,380.688
2.24529767036438,1,1,24544,1534.000
2.249236822128296,1,1,31912,1994.500
2.253232955932617,1,1,18751,1171.938
2.257248640060425,1,1,2978,186.125
2.2613272666931152,1,1,5680,355.000
2.265291929244995,1,1,24089,1505.562
2.2692348957061768,1,1,32004,2000.250
2.2732348442077637,1,1,19355,1209.688
2.277249336242676,1,1,3303,206.438
2.2812461853027344,1,1,5380,336.250
2.2852702140808105,1,1,23627,1476.688
2.2892494201660156,1,1,32076,2004.750
2.293281316757202,1,1,19950,1246.875
2.297415018081665,1,1,3581,223.812
2.3012959957122803,1,1,4929,308.062
2.3052899837493896,1,1,22966,1435.375
2.3092334270477295,1,1,31945,1996.562
2.313234329223633,1,1,20362,1272.625
2.317244529724121,1,1,3845,240.312
2.321258783340454,1,1,4614,288.375
2.3252928256988525,1,1,22470,1404.375
2.3292713165283203,1,1,31986,1999.125
2.3333451747894287,1,1,20951,1309.438
2.337299346923828,1,1,4241,265.062
2.3412811756134033,1,1,4393,274.562
2.345318555831909,1,1,21987,1374.188
2.349285840988159,1,1,31969,1998.062
2.353288173675537,1,1,21508,1344.250
2.3572840690612793,1,1,4616,288.500
2.361279249191284,1,1,4177,261.062
2.3653056621551514,1,1,21491,1343.188
2.3692855834960938,1,1,32016,2001.000
2.3732821941375732,1,1,22246,1390.375
2.3772826194763184,1,1,5136,321.000
2.3812668323516846,1,1,4022,251.375
2.385303497314453,1,1,20955,1309.688
2.3892903327941895,1,1,31910,1994.375
2.393284320831299,1,1,22665,1416.562
2.397291898727417,1,1,5481,342.562
2.40128231048584,1,1,3913,244.562
2.4053120613098145,1,1,20599,1287.438
2.4092841148376465,1,1,32084,2005.250
2.4132816791534424,1,1,23473,1467.062
2.417289972305298,1,1,6048,378.000
2.421278476715088,1,1,3833,239.562
2.4253089427948,1,1,20154,1259.625
2.429382562637329,1,1,32021,2001.312
2.4332470893859863,1,1,23941,1496.312
2.437253952026367,1,1,6412,400.750
2.441244125366211,1,1,3639,227.438
2.4452829360961914,1,1,19582,1223.875
2.449235439300537,1,1,31928,1995.500
2.453233003616333,1,1,24446,1527.875
2.4572460651397705,1,1,6859,428.688
2.461244821548462,1,1,3658,228.625
2.465270757675171,1,1,19284,1205.250
2.469242572784424,1,1,32054,2003.375
2.4732418060302734,1,1,25093,1568.312
2.4772391319274902,1,1,7343,458.938
2.4812426567077637,1,1,3523,220.188
2.485273599624634,1,1,18671,1166.938
2.4892473220825195,1,1,31912,1994.500
2.493244171142578,1,1,25734,1608.375
2.4972519874572754,1,1,7972,498.250
2.501244068145752,1,1,3693,230.812
2.5052692890167236,1,1,18569,1160.562
2.5092432498931885,1,1,32209,2013.062
2.5132439136505127,1,1,26490,1655.625
2.5172462463378906,1,1,8506,531.625
2.5212419033050537,1,1,3557,222.312
2.5252692699432373,1,1,17821,1113.812
2.5293068885803223,1,1,31874,1992.125
2.5332834720611572,1,1,26877,1679.812
2.5372941493988037,1,1,8977,561.062
2.5412817001342773,1,1,3598,224.875
2.5453150272369385,1,1,17435,1089.688
2.549281597137451,1,1,31811,1988.188
2.5532822608947754,1,1,27392,1712.000
2.5572869777679443,1,1,9482,592.625
2.561277389526367,1,1,3589,224.312
2.565307855606079,1,1,16917,1057.312
2.5692808628082275,1,1,31712,1982.000
2.573279857635498,1,1,27953,1747.062
2.5772879123687744,1,1,10061,628.812
2.581280469894409,1,1,3723,232.688
2.585318088531494,1,1,16693,1043.312
2.589280843734741,1,1,31896,1993.500
2.5932796001434326,1,1,28780,1798.750
2.597287178039551,1,1,10820,676.250
2.6012814044952393,1,1,3846,240.375
2.6053080558776855,1,1,16311,1019.438
2.609269857406616,1,1,31886,1992.875
2.6132652759552,1,1,29278,1829.875
2.6172804832458496,1,1,11346,709.125
2.6212799549102783,1,1,3922,245.125
2.62530779838562,1,1,15900,993.750
2.6292805671691895,1,1,31814,1988.375
2.63336443901062,1,1,29868,1866.750
2.637251138687134,1,1,12030,751.875
2.6412436962127686,1,1,4119,257.438
2.645272970199585,1,1,15608,975.500
2.649243116378784,1,1,31745,1984.062
2.6532421112060547,1,1,30341,1896.312
2.6572446823120117,1,1,12581,786.312
2.661242723464966,1,1,4211,263.188
2.6652672290802,1,1,15242,952.625
2.669240713119507,1,1,31758,1984.875
2.6732406616210938,1,1,30936,1933.500
2.6772446632385254,1,1,13244,827.750
2.681241035461426,1,1,4301,268.812
2.6852662563323975,1,1,14673,917.062
2.689241647720337,1,1,31446,1965.375
2.6932404041290283,1,1,31323,1957.688
2.6972463130950928,1,1,13883,867.688
2.7012410163879395,1,1,4471,279.438
2.70526385307312,1,1,14315,894.688
2.709240436553955,1,1,31301,1956.312
