Timestamp,LO_plus,LO_minus,Raw_ADC,Voltage_mV
0.3451714515686035,1,1,18056,1128.500
0.34917283058166504,1,1,18078,1129.875
0.35317420959472656,1,1,18099,1131.188
0.35724449157714844,1,1,18120,1132.500
0.3611886501312256,1,1,18141,1133.812
0.365175724029541,1,1,18164,1135.250
0.3691723346710205,1,1,18185,1136.562
0.3731861114501953,1,1,18205,1137.812
0.37717700004577637,1,1,18225,1139.062
0.38117241859436035,1,1,18246,1140.375
0.38517332077026367,1,1,18267,1141.688
0.38916945457458496,1,1,18289,1143.062
0.3931698799133301,1,1,18361,1147.562
0.3971717357635498,1,1,18376,1148.500
0.4011716842651367,1,1,19015,1188.438
0.40517187118530273,1,1,27618,1726.125
0.40917229652404785,1,1,32767,2047.938
0.41316986083984375,1,1,32767,2047.938
0.41716980934143066,1,1,32767,2047.938
0.4211716651916504,1,1,32767,2047.938
0.4251697063446045,1,1,32767,2047.938
0.4291698932647705,1,1,32767,2047.938
0.4331686496734619,1,1,32767,2047.938
0.43717288970947266,1,1,32767,2047.938
0.44116830825805664,1,1,32767,2047.938
0.4451727867126465,1,1,32767,2047.938
0.4491715431213379,1,1,32767,2047.938
0.4531712532043457,1,1,32767,2047.938
0.4571690559387207,1,1,32767,2047.938
0.4611690044403076,1,1,32767,2047.938
0.46517109870910645,1,1,32767,2047.938
0.46916961669921875,1,1,32767,2047.938
0.47323060035705566,1,1,32767,2047.938
0.4772336483001709,1,1,32767,2047.938
0.4812355041503906,1,1,32767,2047.938
0.48525214195251465,1,1,32767,2047.938
0.4892570972442627,1,1,32767,2047.938
0.4932596683502197,1,1,32767,2047.938
0.4972403049468994,1,1,32767,2047.938
0.5012366771697998,1,1,32767,2047.938
0.5052478313446045,1,1,32767,2047.938
0.5092372894287109,1,1,32767,2047.938
0.5132369995117188,1,1,32767,2047.938
0.5172398090362549,1,1,32767,2047.938
0.5212488174438477,1,1,32767,2047.938
0.525238037109375,1,1,32767,2047.938
0.5292379856109619,1,1,32767,2047.938
0.5332362651824951,1,1,32767,2047.938
0.5372488498687744,1,1,32767,2047.938
0.5412356853485107,1,1,32767,2047.938
0.5452420711517334,1,1,32767,2047.938
0.5492353439331055,1,1,32767,2047.938
0.5532443523406982,1,1,32767,2047.938
0.5572388172149658,1,1,32767,2047.938
0.5612344741821289,1,1,32767,2047.938
0.5652432441711426,1,1,32767,2047.938
0.5692362785339355,1,1,32767,2047.938
0.573235273361206,1,1,32767,2047.938
0.5773630142211914,1,1,32767,2047.938
0.5813109874725342,1,1,32767,2047.938
0.5853104591369629,1,1,32767,2047.938
0.5893001556396484,1,1,32767,2047.938
0.5933046340942383,1,1,32767,2047.938
0.5973067283630371,1,1,32767,2047.938
0.6013002395629883,1,1,32767,2047.938
0.6053082942962646,1,1,32767,2047.938
0.6093060970306396,1,1,32767,2047.938
0.613304615020752,1,1,32767,2047.938
0.6173043251037598,1,1,32767,2047.938
0.6213006973266602,1,1,32767,2047.938
0.6253061294555664,1,1,32767,2047.938
0.6293013095855713,1,1,32767,2047.938
0.6333034038543701,1,1,32767,2047.938
0.6372971534729004,1,1,32767,2047.938
0.6412994861602783,1,1,32767,2047.938
0.6453022956848145,1,1,32767,2047.938
0.6493046283721924,1,1,32767,2047.938
0.6533012390136719,1,1,32767,2047.938
0.6572997570037842,1,1,32767,2047.938
0.6613011360168457,1,1,32767,2047.938
0.6653132438659668,1,1,32767,2047.938
0.6693041324615479,1,1,32767,2047.938
0.673297643661499,1,1,32767,2047.938
0.6773951053619385,1,1,32767,2047.938
0.6812677383422852,1,1,32767,2047.938
0.6852686405181885,1,1,32767,2047.938
0.6892659664154053,1,1,32767,2047.938
0.6932635307312012,1,1,32767,2047.938
0.6972627639770508,1,1,32767,2047.938
0.7012629508972168,1,1,32767,2047.938
0.7052650451660156,1,1,32767,2047.938
0.709263801574707,1,1,32767,2047.938
0.7132623195648193,1,1,32767,2047.938
0.7172603607177734,1,1,32767,2047.938
0.7212517261505127,1,1,32767,2047.938
0.7252531051635742,1,1,32767,2047.938
0.7292516231536865,1,1,32767,2047.938
0.7332494258880615,1,1,32767,2047.938
0.7372643947601318,1,1,32767,2047.938
0.7412631511688232,1,1,32767,2047.938
0.7452855110168457,1,1,32767,2047.938
0.7492654323577881,1,1,32767,2047.938
0.7532641887664795,1,1,32767,2047.938
0.7572636604309082,1,1,32767,2047.938
0.7612614631652832,1,1,32767,2047.938
0.765265941619873,1,1,32767,2047.938
0.7692630290985107,1,1,32767,2047.938
0.773259162902832,1,1,32767,2047.938
0.7773501873016357,1,1,32767,2047.938
0.7813081741333008,1,1,32767,2047.938
0.7853057384490967,1,1,32767,2047.938
0.7892963886260986,1,1,32767,2047.938
0.7933003902435303,1,1,32767,2047.938
0.7973048686981201,1,1,32767,2047.938
0.8012993335723877,1,1,32767,2047.938
0.8053085803985596,1,1,32767,2047.938
0.8092987537384033,1,1,32767,2047.938
0.8132967948913574,1,1,32767,2047.938
0.8172953128814697,1,1,32767,2047.938
0.8212974071502686,1,1,32767,2047.938
0.8253047466278076,1,1,32767,2047.938
0.8292965888977051,1,1,32767,2047.938
0.8332951068878174,1,1,32767,2047.938
0.8373007774353027,1,1,32767,2047.938
0.8412990570068359,1,1,32767,2047.938
0.8453047275543213,1,1,32767,2047.938
0.8492991924285889,1,1,32767,2047.938
0.8532953262329102,1,1,32767,2047.938
0.8572976589202881,1,1,32767,2047.938
0.8612968921661377,1,1,32767,2047.938
0.8653011322021484,1,1,32767,2047.938
0.8692939281463623,1,1,32767,2047.938
0.8732950687408447,1,1,32767,2047.938
0.8773386478424072,1,1,32767,2047.938
0.8812985420227051,1,1,32767,2047.938
0.8853037357330322,1,1,32767,2047.938
0.8892943859100342,1,1,32767,2047.938
0.8932957649230957,1,1,32767,2047.938
0.8972980976104736,1,1,32767,2047.938
0.9012973308563232,1,1,32767,2047.938
0.9053013324737549,1,1,32767,2047.938
0.9092962741851807,1,1,32767,2047.938
0.9132959842681885,1,1,32767,2047.938
0.9172954559326172,1,1,32767,2047.938
0.9212949275970459,1,1,32767,2047.938
0.925297737121582,1,1,32767,2047.938
0.929297924041748,1,1,32767,2047.938
0.9332940578460693,1,1,32767,2047.938
0.9372937679290771,1,1,32767,2047.938
0.9412944316864014,1,1,32767,2047.938
0.9453027248382568,1,1,32767,2047.938
0.9492945671081543,1,1,32767,2047.938
0.9532947540283203,1,1,32767,2047.938
0.9572985172271729,1,1,32767,2047.938
0.961296558380127,1,1,32767,2047.938
0.9652996063232422,1,1,32767,2047.938
0.9692940711975098,1,1,32767,2047.938
0.9732952117919922,1,1,32767,2047.938
0.9773261547088623,1,1,32767,2047.938
0.981292724609375,1,1,32767,2047.938
0.9853143692016602,1,1,32767,2047.938
0.9893031120300293,1,1,32767,2047.938
0.9932997226715088,1,1,32767,2047.938
0.9973063468933105,1,1,32767,2047.938
1.001319169998169,1,1,32767,2047.938
1.0053067207336426,1,1,32767,2047.938
1.016568899154663,1,1,32767,2047.938
1.0178771018981934,1,1,32767,2047.938
1.0212974548339844,1,1,32767,2047.938
1.0252816677093506,1,1,32767,2047.938
1.029285192489624,1,1,32767,2047.938
1.0332846641540527,1,1,32767,2047.938
1.0372841358184814,1,1,32767,2047.938
1.0412817001342773,1,1,32767,2047.938
1.045295238494873,1,1,32767,2047.938
1.0493004322052002,1,1,32767,2047.938
1.0532984733581543,1,1,32767,2047.938
1.0572874546051025,1,1,32767,2047.938
1.0612900257110596,1,1,32767,2047.938
1.065295696258545,1,1,32767,2047.938
1.0692987442016602,1,1,32767,2047.938
1.0732967853546143,1,1,32767,2047.938
1.0773735046386719,1,1,32767,2047.938
1.0812623500823975,1,1,32767,2047.938
1.0852646827697754,1,1,32767,2047.938
1.0892608165740967,1,1,32767,2047.938
1.0932598114013672,1,1,32767,2047.938
1.0972576141357422,1,1,32767,2047.938
1.1012580394744873,1,1,32767,2047.938
1.1052651405334473,1,1,32767,2047.938
1.109257459640503,1,1,32767,2047.938
1.1132566928863525,1,1,32767,2047.938
1.117260217666626,1,1,32767,2047.938
1.1212584972381592,1,1,32767,2047.938
1.1252593994140625,1,1,32767,2047.938
1.1292610168457031,1,1,32767,2047.938
1.13325834274292,1,1,32767,2047.938
1.1372566223144531,1,1,32767,2047.938
1.1412558555603027,1,1,32767,2047.938
1.1452600955963135,1,1,32767,2047.938
1.149245262145996,1,1,32767,2047.938
1.153245449066162,1,1,32767,2047.938
1.1572575569152832,1,1,32767,2047.938
1.1612579822540283,1,1,32767,2047.938
1.1683804988861084,1,1,32767,2047.938
1.1699028015136719,1,1,32767,2047.938
1.1733508110046387,1,1,32767,2047.938
1.1773152351379395,1,1,32767,2047.938
1.1812562942504883,1,1,32767,2047.938
1.1852498054504395,1,1,32767,2047.938
1.1892426013946533,1,1,32767,2047.938
1.1932430267333984,1,1,32767,2047.938
1.1972458362579346,1,1,32767,2047.938
1.201244592666626,1,1,32767,2047.938
1.205251693725586,1,1,32767,2047.938
1.209251880645752,1,1,32767,2047.938
1.2132530212402344,1,1,32767,2047.938
1.2172486782073975,1,1,32767,2047.938
1.2212419509887695,1,1,32767,2047.938
1.2252466678619385,1,1,32767,2047.938
1.2294061183929443,1,1,32767,2047.938
1.2332491874694824,1,1,32767,2047.938
1.2372462749481201,1,1,32767,2047.938
1.2412431240081787,1,1,32767,2047.938
1.2452445030212402,1,1,32767,2047.938
1.2492413520812988,1,1,32767,2047.938
1.253242015838623,1,1,32767,2047.938
1.2572433948516846,1,1,32767,2047.938
1.2612407207489014,1,1,32767,2047.938
1.2652502059936523,1,1,32767,2047.938
1.269249677658081,1,1,32767,2047.938
1.2732536792755127,1,1,32767,2047.938
1.2773637771606445,1,1,32767,2047.938
1.2812936305999756,1,1,32767,2047.938
1.285295009613037,1,1,32767,2047.938
1.2892887592315674,1,1,32767,2047.938
1.293288230895996,1,1,32767,2047.938
1.2972891330718994,1,1,32767,2047.938
1.3012897968292236,1,1,32767,2047.938
1.3052921295166016,1,1,32767,2047.938
1.3092849254608154,1,1,32767,2047.938
1.3132874965667725,1,1,32767,2047.938
1.3172900676727295,1,1,32767,2047.938
1.3212881088256836,1,1,32767,2047.938
1.3252942562103271,1,1,32767,2047.938
1.329286813735962,1,1,32767,2047.938
1.333287239074707,1,1,32767,2047.938
1.3372862339019775,1,1,32767,2047.938
1.3412866592407227,1,1,32767,2047.938
1.3452908992767334,1,1,32767,2047.938
1.3492882251739502,1,1,32767,2047.938
1.3532869815826416,1,1,32767,2047.938
1.3572943210601807,1,1,32767,2047.938
1.3612911701202393,1,1,32767,2047.938
1.3652918338775635,1,1,32767,2047.938
1.3692917823791504,1,1,32767,2047.938
1.3732895851135254,1,1,32767,2047.938
1.3773465156555176,1,1,32767,2047.938
1.3812437057495117,1,1,32767,2047.938
1.3852510452270508,1,1,32767,2047.938
1.389249324798584,1,1,32767,2047.938
1.3932504653930664,1,1,32767,2047.938
1.3972535133361816,1,1,32767,2047.938
1.4012489318847656,1,1,32767,2047.938
1.4052484035491943,1,1,32767,2047.938
1.4092481136322021,1,1,32767,2047.938
1.4132494926452637,1,1,32767,2047.938
1.4172477722167969,1,1,32767,2047.938
1.421248435974121,1,1,32767,2047.938
1.425252914428711,1,1,32767,2047.938
1.4292473793029785,1,1,32767,2047.938
1.433248519897461,1,1,32767,2047.938
1.4372522830963135,1,1,32767,2047.938
1.441249132156372,1,1,32767,2047.938
1.4452462196350098,1,1,32767,2047.938
1.4492459297180176,1,1,32767,2047.938
1.4532485008239746,1,1,32767,2047.938
1.4572486877441406,1,1,32767,2047.938
1.4612469673156738,1,1,32767,2047.938
1.4652457237243652,1,1,32767,2047.938
1.4692461490631104,1,1,32767,2047.938
1.4732508659362793,1,1,32767,2047.938
1.4773297309875488,1,1,32767,2047.938
1.4812922477722168,1,1,32767,2047.938
1.485297679901123,1,1,32767,2047.938
1.4892857074737549,1,1,32767,2047.938
1.4932870864868164,1,1,32767,2047.938
1.4972867965698242,1,1,32767,2047.938
1.5012834072113037,1,1,32767,2047.938
1.50528883934021,1,1,32767,2047.938
1.5092811584472656,1,1,32767,2047.938
1.5132861137390137,1,1,32767,2047.938
1.517289638519287,1,1,32767,2047.938
1.5212864875793457,1,1,32767,2047.938
1.5252916812896729,1,1,32767,2047.938
1.5292840003967285,1,1,32767,2047.938
1.53328537940979,1,1,32767,2047.938
1.5372843742370605,1,1,32767,2047.938
1.5412836074829102,1,1,32767,2047.938
1.545287847518921,1,1,32767,2047.938
1.5492820739746094,1,1,32767,2047.938
1.55328369140625,1,1,32767,2047.938
1.5572850704193115,1,1,32767,2047.938
1.5612843036651611,1,1,32767,2047.938
1.5652875900268555,1,1,32767,2047.938
1.5692815780639648,1,1,32767,2047.938
1.5732836723327637,1,1,32767,2047.938
1.577411413192749,1,1,32767,2047.938
1.5812509059906006,1,1,32767,2047.938
1.5852508544921875,1,1,32767,2047.938
1.5892457962036133,1,1,32767,2047.938
1.593245506286621,1,1,32767,2047.938
1.5972511768341064,1,1,32767,2047.938
1.601245403289795,1,1,32767,2047.938
1.6052453517913818,1,1,32767,2047.938
1.6092472076416016,1,1,32767,2047.938
1.613243818283081,1,1,32767,2047.938
1.6172480583190918,1,1,32767,2047.938
1.6212453842163086,1,1,32767,2047.938
1.6252446174621582,1,1,32767,2047.938
1.6292428970336914,1,1,32767,2047.938
1.6332459449768066,1,1,32767,2047.938
1.6372506618499756,1,1,32767,2047.938
1.641247034072876,1,1,32767,2047.938
1.6452438831329346,1,1,32767,2047.938
1.6492459774017334,1,1,32767,2047.938
1.6532464027404785,1,1,32767,2047.938
1.657240629196167,1,1,32767,2047.938
1.6612427234649658,1,1,32767,2047.938
1.6652441024780273,1,1,32767,2047.938
1.6692426204681396,1,1,32767,2047.938
1.6732449531555176,1,1,32767,2047.938
1.6773300170898438,1,1,32767,2047.938
1.6812903881072998,1,1,32767,2047.938
1.6852879524230957,1,1,32767,2047.938
1.6892855167388916,1,1,32767,2047.938
1.6932847499847412,1,1,32767,2047.938
1.6972765922546387,1,1,32767,2047.938
1.7012698650360107,1,1,32767,2047.938
1.7052786350250244,1,1,32767,2047.938
1.7092807292938232,1,1,32767,2047.938
1.7132809162139893,1,1,32407,2025.438
1.7172846794128418,1,1,30800,1925.000
1.7212848663330078,1,1,32083,2005.188
1.7252843379974365,1,1,32767,2047.938
1.7292664051055908,1,1,32767,2047.938
1.733269453048706,1,1,31172,1948.250
1.7372829914093018,1,1,27496,1718.500
1.741278886795044,1,1,29709,1856.812
1.7452800273895264,1,1,32172,2010.750
1.749279260635376,1,1,32767,2047.938
1.7532856464385986,1,1,30096,1881.000
1.7572968006134033,1,1,24800,1550.000
1.7612802982330322,1,1,27304,1706.500
1.7652835845947266,1,1,31423,1963.938
1.769268274307251,1,1,32638,2039.875
1.7733798027038574,1,1,29247,1827.938
1.7775914669036865,1,1,22705,1419.062
1.78129243850708,1,1,25222,1576.375
1.7852554321289062,1,1,30751,1921.938
1.7892334461212158,1,1,32464,2029.000
1.7932960987091064,1,1,28452,1778.250
1.7972626686096191,1,1,20690,1293.125
1.8012454509735107,1,1,23051,1440.688
1.8052425384521484,1,1,30018,1876.125
1.809232234954834,1,1,32299,2018.688
1.8132505416870117,1,1,27852,1740.750
1.8172523975372314,1,1,19010,1188.125
1.8212463855743408,1,1,20956,1309.750
1.8252441883087158,1,1,29238,1827.375
1.8292441368103027,1,1,32127,2007.938
1.8332457542419434,1,1,27187,1699.188
1.8372409343719482,1,1,17374,1085.875
1.8412344455718994,1,1,19012,1188.250
1.8452422618865967,1,1,28479,1779.938
1.8492462635040283,1,1,31996,1999.750
1.853243350982666,1,1,26801,1675.062
1.857243299484253,1,1,16120,1007.500
1.8612442016601562,1,1,17221,1076.312
1.8652470111846924,1,1,27667,1729.188
1.8692407608032227,1,1,31827,1989.188
1.8732445240020752,1,1,26250,1640.625
1.8773493766784668,1,1,14791,924.438
1.8812837600708008,1,1,15563,972.688
1.885284423828125,1,1,26883,1680.188
1.8892786502838135,1,1,31715,1982.188
1.8932809829711914,1,1,26076,1629.750
1.8972811698913574,1,1,13987,874.188
1.9012811183929443,1,1,14139,883.688
1.9052822589874268,1,1,26007,1625.438
1.9092772006988525,1,1,31509,1969.312
1.913280725479126,1,1,25603,1600.188
1.9172871112823486,1,1,12833,802.062
1.9212827682495117,1,1,12567,785.438
1.9252874851226807,1,1,25054,1565.875
1.9292783737182617,1,1,31304,1956.500
1.9332802295684814,1,1,25286,1580.375
1.9372737407684326,1,1,11936,746.000
1.9412696361541748,1,1,11216,701.000
1.9452755451202393,1,1,24098,1506.125
1.9492781162261963,1,1,31118,1944.875
1.9532802104949951,1,1,25152,1572.000
1.9572832584381104,1,1,11382,711.375
1.961280107498169,1,1,10180,636.250
1.9652836322784424,1,1,23236,1452.250
1.969280481338501,1,1,30943,1933.938
1.9732820987701416,1,1,24979,1561.188
1.9773306846618652,1,1,10709,669.312
1.9812474250793457,1,1,8988,561.750
1.985246181488037,1,1,22187,1386.688
1.989241123199463,1,1,30686,1917.875
1.993241786956787,1,1,24832,1552.000
1.9972467422485352,1,1,10201,637.562
2.0012431144714355,1,1,8042,502.625
2.005248785018921,1,1,21295,1330.938
2.00924015045166,1,1,30511,1906.938
2.018798351287842,1,1,7293,455.812
2.021282911300659,1,1,7293,455.812
2.025261878967285,1,1,20350,1271.875
2.0292422771453857,1,1,30209,1888.062
2.033240556716919,1,1,24806,1550.375
2.0372438430786133,1,1,9626,601.625
2.0412404537200928,1,1,6440,402.500
2.0452420711517334,1,1,19377,1211.062
2.0492401123046875,1,1,29907,1869.188
2.053241491317749,1,1,24814,1550.875
2.0572426319122314,1,1,9457,591.062
2.0612409114837646,1,1,5793,362.062
2.0652427673339844,1,1,18481,1155.062
2.0692381858825684,1,1,29522,1845.125
2.073240280151367,1,1,24823,1551.438
2.077280282974243,1,1,9328,583.000
2.081240653991699,1,1,5234,327.125
2.085238218307495,1,1,17662,1103.875
2.0892441272735596,1,1,29132,1820.750
2.0932424068450928,1,1,24974,1560.875
2.0972330570220947,1,1,9490,593.125
2.1012299060821533,1,1,4888,305.500
2.1052417755126953,1,1,16905,1056.562
2.1092426776885986,1,1,28674,1792.125
2.11324143409729,1,1,25003,1562.688
2.1172425746917725,1,1,9545,596.562
2.1212408542633057,1,1,4472,279.500
2.125241756439209,1,1,16144,1009.000
2.1292383670806885,1,1,28273,1767.062
2.1332380771636963,1,1,25041,1565.062
2.137239694595337,1,1,9592,599.500
2.141237735748291,1,1,4047,252.938
2.145237922668457,1,1,15377,961.062
2.149250030517578,1,1,27900,1743.750
2.15323805809021,1,1,25219,1576.188
2.1572425365448,1,1,9853,615.812
2.1612401008605957,1,1,3857,241.062
2.1652634143829346,1,1,14782,923.875
2.169524908065796,1,1,27536,1721.000
2.1733486652374268,1,1,25295,1580.938
2.1773793697357178,1,1,10035,627.188
2.181283473968506,1,1,3624,226.500
2.185276508331299,1,1,14191,886.938
2.1892635822296143,1,1,27330,1708.125
2.1932644844055176,1,1,25583,1598.938
2.1972765922546387,1,1,10366,647.875
2.2012789249420166,1,1,3431,214.438
2.205280065536499,1,1,13596,849.750
2.2092790603637695,1,1,27051,1690.688
2.2132797241210938,1,1,25796,1612.250
2.217270612716675,1,1,10651,665.688
2.221264362335205,1,1,3249,203.062
2.2252652645111084,1,1,12988,811.750
2.2292633056640625,1,1,25965,1622.812
2.233264446258545,1,1,11029,689.312
2.2372782230377197,1,1,3239,202.438
2.2412750720977783,1,1,12549,784.312
2.245283365249634,1,1,26498,1656.125
2.249274730682373,1,1,26253,1640.812
2.2532758712768555,1,1,11534,720.875
2.2572755813598633,1,1,3255,203.438
2.2612760066986084,1,1,11995,749.688
2.2652804851531982,1,1,26119,1632.438
2.269272804260254,1,1,26318,1644.875
2.27327561378479,1,1,11800,737.500
2.277372121810913,1,1,3124,195.250
2.2812421321868896,1,1,11460,716.250
2.2852437496185303,1,1,25884,1617.750
2.2892372608184814,1,1,26596,1662.250
2.2932379245758057,1,1,12311,769.438
2.2972381114959717,1,1,3247,202.938
2.301239013671875,1,1,11139,696.188
2.305237054824829,1,1,25756,1609.750
2.309234857559204,1,1,26937,1683.562
2.3132383823394775,1,1,12795,799.688
2.3172404766082764,1,1,3219,201.188
2.321239948272705,1,1,10626,664.125
2.3252391815185547,1,1,25447,1590.438
2.3292396068573,1,1,27128,1695.500
2.3332390785217285,1,1,13284,830.250
2.3372387886047363,1,1,3333,208.312
2.3412370681762695,1,1,10246,640.375
2.345236301422119,1,1,25185,1574.062
2.3492355346679688,1,1,27317,1707.312
2.3532373905181885,1,1,13746,859.125
2.3572371006011963,1,1,3408,213.000
2.361236572265625,1,1,9843,615.188
2.3652732372283936,1,1,25021,1563.812
2.369250774383545,1,1,27769,1735.562
2.3732402324676514,1,1,14502,906.375
2.3773202896118164,1,1,3702,231.375
2.3812646865844727,1,1,9574,598.375
2.385446310043335,1,1,24787,1549.188
2.3894095420837402,1,1,27915,1744.688
2.393300771713257,1,1,14947,934.188
2.3972837924957275,1,1,3817,238.562
2.4012866020202637,1,1,9191,574.438
2.405299425125122,1,1,24496,1531.000
2.4092750549316406,1,1,28135,1758.438
2.41336989402771,1,1,15572,973.250
2.417299509048462,1,1,4070,254.375
2.4212653636932373,1,1,9017,563.562
2.4252700805664062,1,1,24388,1524.250
2.429263114929199,1,1,28427,1776.688
2.4332809448242188,1,1,16215,1013.438
2.437283515930176,1,1,4415,275.938
2.4412806034088135,1,1,8827,551.688
2.4452755451202393,1,1,24201,1512.562
2.4492766857147217,1,1,28687,1792.938
2.453278064727783,1,1,16796,1049.750
2.457270383834839,1,1,4591,286.938
2.461263656616211,1,1,8480,530.000
2.4652698040008545,1,1,23925,1495.312
2.469276189804077,1,1,28902,1806.375
2.4732770919799805,1,1,17404,1087.750
2.4773452281951904,1,1,4908,306.750
2.481243371963501,1,1,8300,518.750
2.485245704650879,1,1,23714,1482.125
2.4892351627349854,1,1,29183,1823.938
2.4932363033294678,1,1,18106,1131.625
2.497236728668213,1,1,5232,327.000
2.5012378692626953,1,1,7988,499.250
2.5052385330200195,1,1,23304,1456.500
2.509232521057129,1,1,29243,1827.688
2.5132360458374023,1,1,18652,1165.750
2.5172364711761475,1,1,5615,350.938
2.521235942840576,1,1,8045,502.812
2.5252413749694824,1,1,23348,1459.250
2.5292348861694336,1,1,29617,1851.062
2.533234119415283,1,1,19283,1205.188
2.5372331142425537,1,1,5851,365.688
2.5412344932556152,1,1,7744,484.000
2.545238971710205,1,1,23018,1438.625
2.5492324829101562,1,1,29840,1865.000
2.5532331466674805,1,1,20045,1252.812
2.557237386703491,1,1,6382,398.875
2.5612356662750244,1,1,7760,485.000
2.5652406215667725,1,1,22889,1430.562
2.5692381858825684,1,1,30070,1879.375
2.573232889175415,1,1,20671,1291.938
2.577328681945801,1,1,6743,421.438
2.58127498626709,1,1,7584,474.000
2.585275888442993,1,1,22587,1411.688
2.5892696380615234,1,1,30242,1890.125
2.5932705402374268,1,1,21286,1330.375
2.5972743034362793,1,1,7040,440.000
2.6012730598449707,1,1,7327,457.938
2.6052730083465576,1,1,22190,1386.875
2.609266996383667,1,1,30302,1893.875
2.6132683753967285,1,1,21816,1363.500
2.6172707080841064,1,1,7417,463.562
2.6212716102600098,1,1,7287,455.438
2.6252737045288086,1,1,22002,1375.125
2.6292669773101807,1,1,30460,1903.750
2.6332690715789795,1,1,22372,1398.250
2.6372764110565186,1,1,7713,482.062
2.6412696838378906,1,1,7125,445.312
2.645275115966797,1,1,21783,1361.438
2.6492698192596436,1,1,30816,1926.000
2.6532702445983887,1,1,23227,1451.688
2.657268762588501,1,1,8341,521.312
2.6612720489501953,1,1,7126,445.375
2.6652708053588867,1,1,21452,1340.750
2.6692702770233154,1,1,30871,1929.438
2.673273801803589,1,1,23834,1489.625
2.6772727966308594,1,1,8839,552.438
2.681239366531372,1,1,7144,446.500
2.6852333545684814,1,1,21214,1325.875
2.689229965209961,1,1,30981,1936.312
2.693232774734497,1,1,24410,1525.625
2.6972336769104004,1,1,9290,580.625
2.7012321949005127,1,1,7097,443.562
2.705235481262207,1,1,20899,1306.188
2.7092294692993164,1,1,31104,1944.000
2.713233470916748,1,1,25020,1563.750
